Y1,Y2
乐昌分镜,7
乐昌破镜,7
乐祸幸灾,7
乐极悲来,5
乐极悲生,5
乐极生悲,7
乐极则悲,5
乐嗟苦咄,7
乐尽悲来,5
乐往哀来,7
乐新厌旧,5
勒逼,5
勒派,5
勒索,3
勒抑,5
勒诈,7
了不得,7
了不长进,5
雷害,5
雷声大雨点小,1
檑木,5
肋脦,7
累牍连篇,5
累块积苏,1
累累,7
累卵,5
累赘,5
擂天倒地,7
楞眉横眼,5
楞手楞脚,3
楞头呆脑,5
楞头楞脑,5
冷板凳,5
冷冰冰,5
冷嘲热讽,3
冷窗冻壁,3
冷淡,5
冷宫,5
冷害,3
冷箭,5
冷峻,5
冷酷,3
冷酷无情,5
冷冷,3
冷落,5
冷漠,3
冷若冰霜,1
冷谈,5
冷笑,5
冷血动物,7
冷言冷语,5
冷言热语,5
冷眼,3
冷眼旁观,5
冷语冰人,5
冷遇,3
愣头儿青,7
愣头愣脑,3
离本徼末,3
离本趣末,3
离本依末,3
离愁,1
离格,5
离格儿,3
离合悲欢,7
离间,7
离经叛道,5
离鸾别凤,5
离鸾别鹤,5
离乱,7
离谱,5
离谱儿,3
离奇,5
离弃,7
离乡背井,9
离乡背土,9
离乡别井,9
离乡别土,9
离心离德,7
黎丘丈人,3
黎庶涂炭,9
李广难封,7
李广未封,7
里通外国,9
俚俗,5
哩哩啦啦,3
哩哩罗罗,3
哩溜歪斜,5
理亏,5
理亏|,1
理屈,3
理屈词穷,1
醴酒不设,3
力不从心,3
力不胜任,5
力竭声嘶,9
历历落落,3
厉鬼,7
立锥之地,1
立足之地,5
利己,7
利己主义,3
利令志惛,7
利令智昏,5
利锁名缰,7
利已,3
利诱,5
利欲熏心,5
利灾乐祸,7
例行公事,5
轹釜待炊,9
栗栗危俱,8
詈夷为跖,5
连编累牍,3
连昏达曙,5
连累,5
连理分枝,7
连明彻夜,5
连明达夜,5
连明连夜,5
连篇絫牍,3
连篇絫幅,3
连篇累册,3
连篇累牍,1
连篇累幅,3
连篇累帧,3
连篇累帙,3
连天烽火,5
连宵彻曙,5
连宵达旦,5
连章累牍,5
连帙累牍,5
怜新弃旧,5
怜新厌旧,5
敛财,5
敛手屏足,5
敛怨求媚,7
脸红筋暴,7
脸黄肌瘦,3
脸皮厚,1
脸青鼻肿,7
脸无人色,7
恋酒迷花,5
恋酒贪花,5
良莠不齐,7
梁上君子,5
两败俱伤,3
两道三科,7
两肩荷口,7
两脚书橱,7
两两三三,1
两面二舌,3
两面光,5
两面三刀,5
两头白面,3
两头和番,7
两头三面,5
两头三绪,5
两意三心,7
辽东豕,5
聊以塞责,5
聊以自慰,7
聊以卒岁,3
撩蜂吃螫,9
撩蜂剔蝎,9
撩火加油,5
撩云拨雨,3
潦原浸天,3
列风淫雨,7
列强,7
劣等,5
劣根性,7
劣迹,5
劣迹昭著,9
劣马,5
劣势,3
劣质,3
劣中之劣,9
劣种,5
劣株,5
烈火轰雷,7
烈火烹油,7
烈日当空,3
捩手覆羹,9
猎取,1
临渴掘井,3
临深履薄,5
临事而惧,3
临阵磨枪,3
临阵脱逃,5
麟角凤距,3
凛如霜雪,5
凛若冰霜,5
凛若秋霜,5
吝啬,7
吝啬鬼,5
吝惜,5
伶仃孤苦,9
凌轹,5
凌乱,7
凌虐,7
凌辱,7
凌弱暴寡,7
凌上虐下,7
凌侮,5
凌夷,3
凌杂,3
陵弱暴寡,7
零丁孤苦,9
零零散散,1
零零碎碎,1
零乱,5
零落,7
零七八碎,5
零敲碎打,3
另楚寒巫,3
另起炉灶,1
另眼看待,3
另眼看戏,3
令人不安,7
令人恶心,9
令人发指,9
令人费解,7
令人困倦,5
令人毛骨悚然,9
令人疲倦,7
令人生气,5
令人生厌,7
令人讨厌,7
令人厌恶,9
令人厌倦,7
令人窒息,9
令人作呕,9
溜边,3
溜号,1
溜门,5
溜须拍马,3
溜之大吉,5
溜之乎也,3
留难,5
流弊,5
流窜,3
流毒,9
流汗浃背,7
流寇,5
流寇主义,5
流离颠顿,9
流离颠沛,9
流离颠疐,9
流离琐尾,5
流里流气,7
流落风尘,7
流落失所,7
流落他乡,3
流落天涯,3
流氓,3
流年不利,3
流气,5
流水无情,3
流俗,3
流天澈地,1
流言,3
流言飞文,7
流言飞语,7
流言蜚语,1
流言风语,7
流言混话,7
流言惑众,5
流移失所,7
柳眉倒竖,7
柳眉剔竖,7
柳眉踢竖,7
柳泣花啼,7
柳折花残,7
六朝金粉,9
六亲不认,9
六神不安,9
龙多乃旱,3
龙鬼蛇神,3
龙胡之痛,9
龙江虎浪,7
龙门点额,7
龙盘凤逸,7
龙蟠凤逸,5
龙蟠凤翥,7
龙蟠虬结,5
龙潜凤采,1
龙屈蛇伸,7
龙蛇混杂,7
龙生九种,5
龙生九子,5
龙首豕足,7
龙潭虎穴,7
龙头锯角,5
龙血玄黄,7
龙阳泣鱼,7
龙驭上宾,7
龙御上宾,7
龙睁虎眼,7
笼络,3
笼络人心,5
笼统,1
垄断,5
娄子,5
陋规,3
陋习,9
陋巷箪瓢,3
镂冰炊砾,7
镂冰雕朽,7
镂脂翦楮,7
漏报,8
漏洞,3
漏洞百出,5
漏尽钟鸣,5
漏尽锺鸣,5
漏脯充饥,7
漏税,5
漏网,3
漏网之鱼,5
漏洩春光,3
漏卮,5
喽啰,5
喽罗,5
卤莽灭裂,7
掳掠,5
鲁钝,3
鲁斤燕削,3
鲁莽,5
鲁莽灭裂,7
鲁鱼帝虎,1
鲁鱼亥豕,1
鲁鱼陶阴,1
鹿皮苍璧,1
鹿死不择荫,7
鹿死不择音,3
鹿死不择廕,3
鹿驯豕暴,7
鹿走苏台,7
碌碌,7
碌碌寡合,1
碌碌无能,5
碌碌无奇,5
碌碌无为,7
路柳墙花,5
路人皆知,3
路叟之忧,5
露餐风宿,5
露丑,5
露骨,3
露马脚,1
露怯,3
露宿风餐,5
露影藏形,5
鸾分凤离,5
鸾孤凤寡,5
鸾孤凤只,5
鸾只凤单,5
乱兵,1
乱臣,3
乱臣贼子,9
乱纷纷,7
乱坟岗,4
乱烘烘,7
乱哄哄,3
乱乎,7
乱来,5
乱了营,7
乱离,5
乱伦,5
乱麻麻,5
乱民,3
乱虐并生,9
乱蓬蓬,5
乱七八遭,7
乱七八糟,3
乱首垢面,7
乱套,5
乱腾腾,5
乱头粗服,3
乱语胡言,7
乱杂,1
乱葬岗子,4
乱糟糟,5
乱坠天花,3
乱子,5
乱作胡为,7
乱作一团,7
掠夺,7
掠取,1
掠影浮光,5
沦落,7
沦丧,5
沦亡,7
沦陷,7
论短道长,3
论甘忌辛,5
论高寡合,5
论黄数白,5
论黄数黑,5
论调,3
论长道短,3
论长说短,3
论资排辈,1
啰里啰唆,5
啰里啰嗦,5
啰啰唆唆,5
啰啰嗦嗦,5
啰唆,3
啰嗦,8
罗掘俱穷,7
罗雀掘鼠,3
攞袖揎拳,5
落花流水,3
落荒,3
落荒而逃,7
落架,5
落井下石,7
落空,1
落落寡合,3
落落穆穆,5
落落难合,5
落马,3
落漠,7
落魄,5
落魄江湖,3
落水狗,5
落俗套,5
落套,1
落拓不羁,5
落伍,5
落月屋梁,7
驴唇不对马嘴,7
驴脣不对马嘴,7
驴脣马觜,7
驴鸣狗吠,7
驴鸣犬吠,7
驴年马月,5
驴头不对马嘴,7
吕安题凤,3
吕武操莽,7
旅进旅退,5
屡次三番,1
屡教不改,7
履穿踵决,3
履霜坚冰,7
履霜之戒,7
履丝曳缟,7
履舄交错,1
率尔,5
率尔操觚,3
率兽食人,9
率由旧章,3
略识之无,3
麻痹,4
麻痹大意,5
麻痺不仁,7
麻烦,7
麻木,3
麻木不仁,9
马勃牛溲,9
马齿徒增,5
马齿徒长,7
马大哈,3
马耳春风,3
马耳东风,3
马腹逃鞭,3
马后炮,5
马糊,4
马虎,3
马角乌头,5
马马虎虎,5
马牛襟裾,7
马去马归,3
马上房子,7
马瘦毛长,3
马仰人翻,5
马贼,5
马捉老鼠,3
蚂蚁缘槐,5
骂不绝口,7
骂大街,5
骂得狗血喷头,7
骂街,3
骂骂咧咧,5
骂名,5
骂天扯地,5
骂天咒地,5
埋没,3
埋汰,3
埋天怨地,5
埋头顾影,5
埋怨,5
买菜求益,3
买椟还珠,5
买好,3
买静求安,3
买爵贩官,7
买空卖空,5
买上告下,7
买上嘱下,7
买铁思金,7
买通,7
买王得羊,5
买笑寻欢,7
买笑迎欢,7
买笑追欢,7
卖不掉,5
卖兒贴妇,7
卖兒鬻女,7
卖法市恩,9
卖富差贫,7
卖狗皮膏药,5
卖狗悬羊,5
卖乖,5
卖乖弄俏,5
卖官贩爵,7
卖官卖爵,7
卖官鬻爵,9
卖官鬻狱,9
卖国求利,9
卖国求荣,9
卖国贼,9
卖好,3
卖空买空,3
卖李钻核,9
卖男鬻女,7
卖弄,5
卖妻鬻子,7
卖俏,5
卖俏行奸,7
卖俏迎奸,7
卖人情,2
卖身投靠,7
卖笑追欢,7
卖友,5
卖友求荣,9
卖主求荣,7
卖嘴,3
蛮不讲理,7
蛮干,3
蛮悍,7
蛮横,5
蛮横无理,7
蛮荒,1
蛮勇,3
瞒哄,5
瞒骗,3
瞒上欺下,3
瞒天过海,5
瞒天昧地,7
瞒心昧己,7
满城风雨,5
满腹狐疑,7
满坑满谷,1
满脸横肉,7
满目疮痍,8
满目凄凉,7
满盘皆输,8
谩不经意,5
谩藏诲盗,5
谩辞譁说,5
谩骂,5
谩上不谩下,5
谩天谩地,5
谩天昧地,5
漫不加意,5
漫不经心,1
漫漶,5
漫骂,5
漫天大谎,9
漫天过海,5
漫天叫价,5
漫天开价,5
漫天要价,5
漫无边际,5
漫无目标,5
慢藏诲盗,5
慢慢腾腾,3
慢慢吞吞,3
慢慢悠悠,1
慢腾腾,3
慢吞吞,3
忙不择价,7
忙乱,5
忙中有失,7
盲从,5
盲干,3
盲目,5
盲人扪烛,5
盲人摸象,1
盲人骑瞎马,3
盲人说象,5
盲人瞎马,5
盲翁扪籥,5
盲用,1
茫茫然,7
茫然,3
茫无头绪,5
莽莽苍苍,1
莽莽撞撞,5
莽撞,5
猫哭老鼠,9
猫腻,1
猫噬鹦鹉,7
猫鼠同处,9
猫鼠同乳,7
毛病,4
毛糙,3
毛发耸然,9
毛发悚然,9
毛骨耸然,9
毛骨悚然,7
毛骨竦然,9
毛举细故,7
毛毛躁躁,5
毛手毛脚,5
毛遂堕井,7
毛头毛脑,5
毛羽未丰,5
毛躁,3
毛子,3
蟊贼,5
冒充,1
冒渎,3
冒功,5
冒进,1
冒昧,5
冒名顶替,5
冒名接脚,7
冒名项替,7
冒牌,5
冒失,3
贸贸然,3
贸然,3
贸首之雠,7
貌合行离,1
貌合神离,1
貌合心离,1
貌离神合,1
貌似公正,5
貌似强大,3
貌似真实的,3
貌是情非,1
貌是心非,1
没查没利,7
没出息,3
没颠没倒,5
没法奈何,5
没骨头,7
没好气,5
没计奈何,5
没见过世面,3
没教养,7
没劲,3
没精打采,3
没精打彩,7
没精没彩,7
没精塌彩,7
没可奈何,5
没礼貌,3
没里没外,1
没理,3
没脸,5
没两下子,7
没落子,3
没没无闻,1
没眉没眼,1
没奈何,3
没皮没脸,5
没轻没重,5
没趣,1
没什么了不得,3
没什么了不起,3
没受过教育,3
没头苍蝇,7
没头没脸,5
没头没脑,5
没头脑,5
没味,3
没心没肺,7
没心眼儿,3
没羞,3
没样儿,1
没用,5
没有教养,9
没有礼貌,3
没有头脑,5
没有学问,3
没有勇气,1
没治,3
眉睫之祸,5
眉来眼去,3
眉目不清,3
每况愈下,1
美中不足,3
昧己瞒心,7
昧心,3
媚骨,5
媚世,3
媚俗,5
媚态,3
媚外,5
门单户薄,7
门殚户尽,9
门户之见,3
门堪罗雀,7
门可张罗,7
门衰祚薄,7
门外汉,3
扪参历井,7
闷棍,1
闷葫芦,1
闷倦,5
闷雷,5
闷闷不乐,5
闷热,3
蒙蔽,1
蒙哄,3
蒙混,1
蒙昧,5
蒙昧无知,5
蒙难,3
蒙骗,5
蒙事,5
蒙头转向,3
蒙在鼓里,3
懵懂,9
懵里懵懂,9
懵懵懂懂,9
孟浪,5
梦幻泡影,5
梦魂颠倒,7
梦想颠倒,7
梦中说梦,3
弥天大谎,9
弥天大祸,7
弥天大罪,9
迷而不反,9
迷而不返,9
迷花沾草,7
迷昏汤,5
迷魂夺魄,3
迷魂淫魄,3
迷金醉纸,7
迷离徜仿,5
迷离徜恍,5
迷离惝恍,5
迷恋骸骨,8
迷茫,3
迷迷荡荡,7
迷人眼目,9
迷天大谎,9
迷天大罪,9
迷头认影,7
迷途,3
迷信,3
糜费,3
糜烂,5
靡不有初，鲜克有终,3
靡费,3
靡靡,3
靡靡之乐,3
靡靡之声,3
靡靡之音,3
靡然顺风,3
靡衣偷食,7
靡衣媮食,7
靡有孑遗,1
米珠薪桂,7
密谋,5
绵里藏针,7
绵力薄材,5
免开尊口,8
黾穴鸲巢,7
眄视指使,5
俛首帖耳,3
面从腹诽,5
面谩腹诽,5
面面厮觑,4
面面相睹,4
面面相看,4
面面相窥,4
面目可憎,7
面目全非,7
面目狰狞,9
面墙而立,5
面如死灰,9
面是背非,5
面是心非,5
面有难色,9
面谀背毁,5
面誉背非,5
面誉背毁,5
苗而不秀,5
渺小,1
藐小,1
妙手空空,5
灭顶之灾,9
灭迹,5
灭绝人性,9
灭口,5
灭门绝户,9
蔑称,3
蔑视,7
民不堪命,9
民穷财尽,5
民生凋敝,5
民怨,5
民怨沸腾,9
民怨盈涂,9
民贼,5
泯没,5
泯灭,5
名不符实,3
名不副实,5
名存实亡,1
名高难副,5
名过其实,1
名缰利锁,7
名义上,5
名誉扫地,9
名重识暗,7
明火持杖,7
明火执械,7
明火执仗,5
明火执杖,7
明来暗往,5
明目张胆,5
明枪暗箭,1
明抢,5
明抢暗偷,6
明日黄花,5
明推暗就,6
明修栈道，暗度陈仓,5
明哲保身,7
明争暗斗,1
明知故问,3
明珠暗投,7
冥室椟棺,7
冥顽,5
冥顽不化,9
冥顽不灵,9
酩酊大醉,7
命薄缘慳,6
命蹇时乖,6
谬论,5
谬妄无稽,5
谬误,3
谬想天开,5
谬以千里,5
谬种,7
谬种流传,5
缪错,3
缪说,5
模糊,1
模糊不清,1
模棱两可,5
模模糊糊,1
磨烦,3
磨磨蹭蹭,3
磨洋工,5
磨折,5
磨砖成镜,1
魔怪,3
魔鬼,9
魔头,5
魔王,5
魔掌,5
魔障,5
魔爪,5
抹黑,8
抹杀,5
末流,3
末日,3
末学肤受,3
末学肤受　,5
莫辨楮叶,7
莫此为甚,9
莫名其妙,5
莫须有,7
莫予毒也,5
漠不关心,3
漠不相关,5
漠然,3
漠然置之,5
漠视,3
墨迹未干,5
墨吏,5
墨守陈规,5
墨守成规,3
墨突不黔,3
默哀,7
牟利,3
牟取,3
谋财害命,9
谋反,5
谋害,5
谋杀,5
谋私,5
谋图不轨,5
谋陷,5
母夜叉,5
木雕泥塑,5
木梗之患,7
木讷,3
木然,3
木石心肠,7
木头木脑,5
木心石腹,7
目不见睫,7
目不交睫,7
目不识丁,3
目动言肆,5
目光短浅,7
目光如豆,7
目光如鼠,5
目光凶狠,5
目睫之论,5
目空一切,7
目空一世,7
目空馀子,7
目论,3
目迷五色,3
目使颐令,7
目挑心招,3
目无法纪,7
目无三尺,5
目无王法,7
目无下尘,5
目无余子,5
目无馀子,5
目无尊长,5
目眢心忳,8
目指气使,7
目中无人,7
沐猴而冠,9
沐猴衣冠,6
幕后,5
暮翠朝红,5
暮虢朝虞,7
暮气,3
暮气沉沉,5
暮夜无知,5
拿班作势,6
拿班做势,6
拿粗挟细,6
拿大,5
拿架子,5
拿腔拿调,7
拿腔作势,7
拿腔作调,6
拿腔做势,5
拿乔,5
拿人,5
拿三搬四,6
拿糖作醋,5
纳粹,7
纳贿,3
纳履踵决,3
男盗女娼,9
南郭处士,6
南郭先生,6
南箕北斗,9
南柯一梦,7
南腔北调,6
南辕北辙,5
难吃,5
难看,5
难人,7
难上难,5
难说话,3
难闻,5
难相处,3
难驯服,3
难以沟通,5
囊空如洗,7
囊中羞涩,7
孬种,7
呶呶,3
呶呶不休,5
挠腮撧耳,6
恼人,3
恼羞变怒,6
脑中无数,5
闹别扭,5
闹得慌,7
闹鬼,3
闹哄,5
闹哄哄,7
闹架,3
闹剧,3
闹闹哄哄,7
闹闹嚷嚷,7
闹嚷嚷,5
闹事,5
闹腾,3
闹笑话,1
闹玄虚,5
闹意见,5
闹灾,5
内斗,8
内顾之忧,3
内讧,7
内疚,8
内乱,7
内难,5
内视反听,7
内忧,5
泥车瓦马,5
泥古,3
泥古不化,7
泥古非今,5
泥古拘方,5
泥名失实,5
泥塑木雕,5
泥腿,5
泥猪疥狗,5
泥猪癞狗,5
泥猪瓦狗,5
泥足巨人,5
你丫,5
逆产,3
逆道乱常,6
逆耳,5
逆来顺受,5
逆流,5
逆天暴物,6
逆子,7
腻烦,7
腻人,5
腻歪,3
腻味,1
溺爱,5
拈斤播两,3
拈轻怕重,3
拈酸吃醋,5
拈酸泼醋,5
蔫不出溜,3
蔫不唧儿,5
蔫不溜,3
蔫儿坏,3
蔫头耷脑,5
黏糊,3
黏皮带骨,5
黏皮着骨,5
念念有词,1
鸟骇鼠窜,8
鸟尽弓藏,5
鸟惊鼠窜,7
鸟惊鱼骇,7
鸟惊鱼溃,7
鸟惊鱼散,7
鸟哭猿啼,7
鸟入樊笼,5
鸟散鱼溃,7
鸟声兽心,5
鸟样,5
尿流屁滚,7
捏弄,5
捏造,3
乜斜缠帐,5
啮噬,7
嗫嚅小兒,5
蹑手蹑脚,5
孽根,7
孽障,9
孽种,7
狞恶,9
狞笑,5
凝滞,1
佞人,5
佞笑,5
佞幸,7
牛鬼蛇神,7
牛角尖,5
牛马襟裾,6
牛头不对马嘴,5
牛头马面,7
扭曲,7
忸怩作态,9
忸忸怩怩,9
拗口,1
弄粉调脂,1
弄鬼,3
弄鬼掉猴,5
弄鬼妆幺,5
弄假成真,1
弄眉挤眼,5
弄巧成拙,5
弄权,5
弄神弄鬼,5
弄虚作假,7
弄嘴弄舌,5
奴才,3
奴额婢膝,8
奴化,5
奴性,5
奴颜卑膝,7
奴颜婢睐,7
奴颜婢膝,9
奴颜媚骨,7
奴役,7
驽钝,3
驽马恋栈,5
驽马恋栈豆,5
驽马铅刀,5
努牙突嘴,5
弩钝,5
怒火中烧,9
怒目而视,5
怒目切齿,5
怒气冲冲,5
怒气冲天,7
怒形于色,3
虐待,7
虐杀,7
虐政,7
挪用,1
诺诺连声,3
喏喏连声,5
懦夫,5
懦弱,5
女流,3
女巫,5
殴打,7
呕像,3
呕心抽肠,8
怕事,3
怕死贪生,5
怕痛怕痒,5
怕硬欺软,5
拍马,5
拍马溜须,5
拍马屁,7
排场,3
排斥异己,7
排挤,5
徘徊歧路,3
派头,5
攀附,5
攀高接贵,5
攀高结贵,6
攀鳞附翼,6
攀龙附凤,5
攀龙附骥,5
攀龙讬凤,6
攀诬,5
攀炎附热,6
盘根错节,5
盘踞,5
盘马弯弓,5
槃木朽株,6
判若云泥,7
叛变,7
叛国,7
叛离,7
叛乱,7
叛卖,7
叛逆,5
叛逃,7
叛徒,5
庞杂,1
旁门外道,6
旁门小道,6
旁门邪道,6
旁门左道,7
旁敲侧击,3
旁若无人,3
旁骛,3
旁摇阴煽,6
徬徨失措,5
抛费,3
抛荒,3
抛脸,6
抛弃,7
抛头露面,5
抛头露面　,5
庖代,5
袍哥,3
袍笏登场,5
跑江湖,5
跑警报,7
跑龙套,6
跑跑跳跳,7
跑辙,5
泡病号,5
泡汤,5
炮凤烹龙,7
炮灰,5
炮火连天,7
炮舰外交,5
炮舰政策,5
炮筒子,4
炮制,3
陪绑,6
陪衬,3
陪了夫人又折兵,7
赔本,5
赔了夫人又折兵,7
赔钱,5
赔帐,5
配不上,7
喷粪,5
烹狗藏弓,7
烹犬藏弓,7
朋比为奸,5
朋比作奸,7
朋党比周,7
朋党之争,5
蓬户筚门,1
蓬户柴门,3
蓬户瓮牖,3
蓬乱,1
蓬蓬,6
蓬头垢面,7
蓬头历齿,3
蓬头散发,7
捧场,6
捧头鼠窜,7
批缪,3
批判,8
批评,5
纰漏,3
披枷带锁,5
披露,8
披麻救火,1
披毛求疵,1
披毛求瑕,1
披毛索厣,7
披毛索黡,5
披靡,3
披头散发,5
劈脸,7
劈两分星,3
皮脸,5
皮毛,5
皮囊,3
皮相,3
皮相之谈,5
皮笑肉不笑,7
皮之不存，毛将焉附,1
蚍蜉带盆,5
蚍蜉撼大树,9
蚍蜉撼树,3
疲敝,5
疲困,3
疲软,3
疲塌,5
疲沓,5
琵琶胡语,3
琵琶旧语,7
脾气暴,5
脾气爆躁,3
匹夫,7
匹夫之勇,5
痞棍,3
痞子,3
癖好,9
屁滚尿流,9
屁话,5
睥睨,3
辟谣,7
僻陋,3
偏安,5
偏废,3
偏护,3
偏激,5
偏枯,3
偏僻,1
偏颇,5
偏失,3
偏食,5
偏私,3
偏袒,5
偏疼,3
偏听偏信,3
偏狭,5
偏乡僻壤,5
偏向,6
偏斜,5
偏心,3
偏心眼,7
偏信则暗,5
偏执,5
骈枝,5
片甲不存,5
片甲不回,1
片甲不留,1
片接寸附,1
片面,5
骗局,8
骗取,5
骗人,9
骗术,5
骗子,5
剽悍,3
剽窃,5
剽取,5
剽袭,5
漂亮话,7
飘籓坠溷,3
飘樊落溷,3
飘零,3
飘瓦虚舟,5
飘茵堕溷,3
飘茵落溷,3
姘妇,3
姘居,9
姘头,5
贫病交迫,5
贫骨头,7
贫瘠,3
贫贱,3
贫贱骄人,7
贫苦,5
贫气,3
贫穷,8
贫嘴,5
贫嘴薄舌,5
贫嘴恶舌,5
贫嘴滑舌,5
贫嘴贱舌,5
频仍,3
平板,1
平淡无奇,3
平淡无味,5
平毁,7
平铺直序,5
平铺直叙,3
平庸,3
评头品足,5
凭白无故,5
凭几据杖,7
凭空,5
凭陵,7
泼妇,5
泼妇骂街,5
泼悍,7
泼剌,7
泼辣,7
泼皮,5
泼天大祸,7
泼油救火,5
颇有微词,5
婆婆妈妈,3
叵测,5
迫害,7
破败,3
破产,3
破罐破摔,1
破家危国,9
破烂,7
破烂不堪,3
破脸,3
破裂,3
破陋,3
破卵倾巢,7
破门而入,1
破灭,5
破玩意兒,3
破鞋,5
破约,3
破绽百出,5
剖腹藏珠,9
裒敛无厌,7
扑杀此獠,8
铺张,5
铺张浪费,7
铺张扬厉,7
蒲柳之姿,3
曝骨履肠,7
曝光,8
七颠八倒,3
七捞八攘,3
七零八落,7
七拼八凑,3
七窍冒火,9
七舌八嘴,5
七手八脚,3
七首八脚,5
凄惶,3
凄切,3
欺大压小,5
欺负,5
欺公罔法,9
欺公罔上,9
欺公误国,9
欺哄,3
欺君罔上,5
欺良压善,5
欺凌,3
欺瞒,3
欺瞒夹账,9
欺蒙,5
欺骗,3
欺人,5
欺人太甚,7
欺人以方,5
欺人之谈,5
欺人自欺,9
欺辱,5
欺软怕硬,7
欺三瞒四,9
欺善怕恶,7
欺上瞒下,5
欺生,3
欺世盗名,5
欺世罔俗,7
欺天诳地,9
欺天罔地,9
欺天罔人,7
欺罔视听,7
欺侮,5
欺压,5
欺诈,8
蹊跷,8
蹊田夺牛,7
齐东野语,3
其势汹汹,5
奇耻大辱,9
奇丑无比,9
奇货可居,3
奇离古怪,1
奇谈怪论,3
奇想天开,3
奇装异服,3
歧出,5
歧路亡羊,5
歧视,5
歧途,5
骑鹤更扬州,7
骑鹤上维扬,5
骑鹤上扬,5
骑鹤上扬州,5
骑鹤望扬州,5
骑鹤维扬,5
骑鹤扬州,5
骑墙,5
骑上扬州鹤,5
骑扬州鹤,5
棋输先著,3
綦谿利跂,5
旗号,6
乞降,5
乞穷俭相,3
岂有此理,5
岂有是理,7
企图,3
杞国之忧,5
杞人忧天,3
杞人之忧,5
杞天之虑,5
启宠纳侮,7
启瞶振聋,7
启人疑窦,7
启衅,5
起哄,5
起火打劫,7
起事,5
气冲斗牛,7
气充志骄,7
气短,3
气断声吞,9
气急败坏,9
气急败丧,7
气忍声吞,5
气势汹汹,5
气味,5
气消胆夺,9
气焰,7
气焰熏天,9
弃车走林,3
弃妇,6
弃好背盟,5
弃家荡产,7
弃甲倒戈,7
弃甲丢盔,3
弃甲负弩,3
弃甲投戈,3
弃甲曳兵,3
弃旧怜新,7
弃旧迎新,7
弃义倍信,5
泣不可仰,9
泣涕如雨,9
契船求剑,5
器小易盈,3
掐尖落钞,5
千仇万恨,9
千疮百孔,7
千刀万剁,7
千刀万剐,7
千方百计,7
千夫诺诺，不如一士谔谔,5
千夫所指,9
千呼万唤　,5
千回百折,7
千回百转,5
千金一掷,7
千里馈粮,7
千里迢迢,7
千里之隄，溃于蚁穴,7
千虑一失,5
千篇一律,5
千人所指,9
千人一面,5
千山万水,7
千头百绪,7
千灾百难,9
迁臣逐客,7
迁就,3
迁怒于人,3
迁延时日,3
牵扯,5
牵就,5
牵累,5
牵萝补屋,3
牵强,3
牵强附会,5
牵丝攀藤,3
牵衣肘见,7
悭吝,3
愆尤,3
前不巴村，后不巴店,5
前倨后恭,9
前科,3
前门进虎，后门进狼,3
前怕狼，后怕虎,5
前怕狼后怕虎,5
前愆,3
前挽后推,5
前言不搭后语,3
前瞻后顾,9
钱可通神,9
潜规则,8
潜窃阳剽,9
潜逃,5
潜踪,3
黔驴技孤,5
黔驴技穷,5
黔驴之技,5
黔突暖席,3
浅薄,7
浅尝,3
浅尝辄止,3
浅嚐辄止,5
浅见,3
浅见寡闻,5
浅近,1
浅陋,5
浅学,3
浅斟低唱,5
谴谪,5
欠佳,1
欠拍,5
欠妥,7
欠完善,7
欠周到,7
歉收,3
枪替,5
戕害,7
戕身伐命,5
戕贼,5
锵金鸣玉,5
强暴,7
强逼,5
强辩,5
强不知以为知,7
强脣劣嘴,7
强词夺理,5
强盗挂念珠,7
强而后可,5
强凫变鹤,8
强告化,7
强聒不舍,3
强行,5
